日期,隊伍,二分,%,三分,%,罰球,%,進攻,防守,總計,助攻,抄截,阻攻,失誤,犯規,得分,勝負
2019-12-22-13-00,義守大學,23-47,48.9,5-16,31.2,16-22,72.7,12,31,43,16,7,1,15,15,77,1
2019-12-22-13-00,宏國德霖,25-62,40.3,5-13,38.5,8-16,50,13,29,42,18,13,1,25,17,73,0
2019-12-22-13-00,高雄師大,23-53,43.4,15-34,44.1,4-7,57.1,14,25,39,24,17,6,14,19,95,1
2019-12-22-14-45,國立體大,22-49,44.9,3-16,18.8,12-20,60,9,29,38,13,8,0,11,13,65,0
2019-12-22-14-45,臺灣科大,15-43,34.9,10-23,43.5,8-12,66.7,9,23,32,13,8,3,14,19,68,1
2019-12-22-14-45,文化大學,19-50,38,9-19,47.4,4-7,57.1,9,26,35,18,14,1,13,20,69,1
2019-12-22-14-45,明道大學,21-42,50,3-11,27.3,7-15,46.7,5,31,36,11,5,3,21,11,58,0
2019-12-22-16-30,健行科大,22-39,56.4,12-31,38.7,11-18,61.1,11,33,44,21,5,0,14,17,91,1
2019-12-22-16-30,中州科大,16-45,35.6,9-26,34.6,17-23,73.9,13,20,33,14,9,1,8,17,76,0
2019-12-22-16-30,臺北商大,16-41,39,4-21,19,5-8,62.5,9,31,40,6,9,2,16,11,49,0
2019-12-22-16-30,臺灣師大,13-37,35.1,10-34,29.4,4-9,44.4,17,26,43,14,9,1,18,13,60,1
2019-12-22-18-15,世新大學,18-52,34.6,6-21,28.6,7-14,50,14,27,41,11,3,4,18,12,61,0
2019-12-22-18-15,政治大學,24-50,48,7-24,29.2,5-7,71.4,15,33,48,13,14,3,15,17,74,1
2019-12-22-18-15,輔仁大學,31-57,54.4,11-24,45.8,5-9,55.6,14,32,46,24,11,3,19,24,100,1
2019-12-22-18-15,康寧大學,14-45,31.1,9-28,32.1,15-28,53.6,13,19,32,9,16,1,18,12,70,0
2020-01-16-13-00,文化大學,19-50,38,2-16,12.5,11-14,78.6,13,22,35,11,12,4,15,21,55,0
2020-01-16-13-00,義守大學,20-40,50,4-20,20,11-21,52.4,15,27,42,13,11,7,23,17,63,1
2020-01-16-13-00,臺北商大,17-40,42.5,9-27,33.3,8-11,72.7,9,31,40,10,8,2,18,11,69,1
2020-01-16-13-00,康寧大學,16-37,43.2,9-41,22,8-12,66.7,17,29,46,21,10,1,15,14,67,0
2020-01-16-14-45,健行科大,13-28,46.4,15-41,36.6,16-19,84.2,11,38,49,20,10,2,25,15,87,1
2020-01-16-14-45,高雄師大,23-53,43.4,8-32,25,6-10,60,12,22,34,15,17,3,13,17,76,0
2020-01-16-14-45,臺灣藝大,21-40,52.5,11-22,50,11-13,84.6,6,21,27,16,8,2,14,20,86,1
2020-01-16-14-45,明道大學,19-44,43.2,8-20,40,21-25,84,13,23,36,14,8,2,13,17,83,0
2020-01-16-16-30,國立體大,16-35,45.7,7-33,21.2,8-10,80,16,30,46,11,11,2,22,19,61,0
2020-01-16-16-30,政治大學,20-45,44.4,5-18,27.8,9-20,45,12,19,31,13,16,2,16,12,64,1
2020-01-16-16-30,輔仁大學,24-48,50,10-26,38.5,8-10,80,13,19,32,10,12,3,20,22,86,1
2020-01-16-16-30,臺灣師大,29-54,53.7,4-17,23.5,11-18,61.1,14,21,35,18,11,2,22,9,81,0
2020-01-16-18-15,世新大學,26-53,49.1,4-25,16,5-10,50,19,24,43,16,13,6,14,18,69,1
2020-01-16-18-15,臺灣科大,6-32,18.8,7-28,25,11-13,84.6,14,21,35,13,7,2,22,15,44,0
2020-01-16-18-15,宏國德霖,19-45,42.2,8-28,28.6,14-26,53.8,12,25,37,13,14,1,22,22,76,0
2020-01-16-18-15,中州科大,16-41,39,14-39,35.9,16-24,66.7,19,34,53,19,14,4,24,22,90,1
2020-01-17-13-00,高雄師大,20-54,37,3-17,17.6,9-15,60,9,28,37,8,11,5,17,19,58,0
2020-01-17-13-00,國立體大,19-42,45.2,4-16,25,12-26,46.2,9,35,44,13,12,6,24,16,62,1
2020-01-17-13-00,明道大學,21-35,60,9-24,37.5,8-10,80,5,36,41,19,11,3,22,20,77,1
2020-01-17-13-00,臺北商大,16-36,44.4,4-24,16.7,7-19,36.8,8,21,29,10,13,1,21,12,51,0
2020-01-17-14-45,義守大學,18-44,40.9,8-32,25,4-6,66.7,14,22,36,16,15,4,17,14,64,0
2020-01-17-14-45,輔仁大學,16-36,44.4,9-25,36,10-13,76.9,7,31,38,15,10,5,22,13,69,1
2020-01-17-14-45,康寧大學,17-49,34.7,5-18,27.8,12-20,60,12,28,40,13,14,3,14,14,61,0
2020-01-17-14-45,臺灣藝大,15-39,38.5,9-26,34.6,12-14,85.7,8,28,36,16,7,1,15,17,69,1
2020-01-17-16-30,臺灣師大,25-47,53.2,5-18,27.8,10-15,66.7,9,29,38,15,6,4,17,18,75,1
2020-01-17-16-30,文化大學,19-54,35.2,6-20,30,10-14,71.4,13,22,35,12,8,1,14,19,66,0
2020-01-17-16-30,政治大學,25-54,46.3,9-33,27.3,11-15,73.3,14,27,41,12,14,2,15,19,88,0
2020-01-17-16-30,健行科大,26-45,57.8,10-24,41.7,17-23,73.9,7,35,42,19,7,5,19,14,99,1
2020-01-17-18-15,中州科大,20-54,37,2-36,5.6,11-18,61.1,25,26,51,12,18,4,14,16,57,0
2020-01-17-18-15,世新大學,14-44,31.8,7-19,36.8,11-15,73.3,10,30,40,10,7,8,19,18,60,1
2020-01-17-18-15,臺灣科大,12-34,35.3,15-45,33.3,14-17,82.4,16,21,37,24,10,5,14,19,83,1
2020-01-17-18-15,宏國德霖,23-58,39.7,7-20,35,13-19,68.4,21,32,53,13,9,2,18,20,80,0
2020-01-18-13-00,文化大學,22-45,48.9,3-21,14.3,10-15,66.7,12,18,30,11,9,3,15,9,63,0
2020-01-18-13-00,政治大學,19-33,57.6,21-35,60,7-10,70,9,27,36,27,7,3,12,17,108,1
2020-01-18-13-00,國立體大,15-37,40.5,7-19,36.8,22-29,75.9,13,26,39,15,7,2,14,19,73,1
2020-01-18-13-00,義守大學,16-32,50,9-25,36,9-18,50,7,20,27,13,6,1,13,22,68,0
2020-01-18-14-45,宏國德霖,21-43,48.8,6-32,18.8,6-9,66.7,10,45,55,14,8,3,25,20,66,0
2020-01-18-14-45,康寧大學,19-44,43.2,8-40,20,12-21,57.1,17,34,51,15,16,3,12,13,74,1
2020-01-18-14-45,輔仁大學,20-45,44.4,5-21,23.8,12-17,70.6,10,36,46,12,12,12,23,13,67,1
2020-01-18-14-45,高雄師大,17-55,30.9,8-23,34.8,7-8,87.5,10,29,39,12,9,3,20,15,65,0
2020-01-18-16-30,健行科大,22-50,44,10-29,34.5,9-13,69.2,19,24,43,15,13,4,14,15,83,1
2020-01-18-16-30,臺灣師大,18-43,41.9,5-24,20.8,6-10,60,12,22,34,10,9,2,20,15,57,0
2020-01-18-16-30,臺北商大,21-47,44.7,6-22,27.3,12-19,63.2,15,18,33,12,6,0,16,14,72,0
2020-01-18-16-30,中州科大,25-43,58.1,10-41,24.4,12-16,75,20,22,42,17,8,3,11,20,92,1
2020-01-18-18-15,世新大學,9-35,25.7,12-35,34.3,12-21,57.1,16,24,40,13,12,2,22,15,66,1
2020-01-18-18-15,明道大學,14-27,51.9,9-28,32.1,7-10,70,4,26,30,14,13,2,23,16,62,0
2020-01-18-18-15,臺灣藝大,25-45,55.6,3-19,15.8,9-12,75,6,25,31,17,9,3,11,13,68,0
2020-01-18-18-15,臺灣科大,19-43,44.2,8-23,34.8,10-12,83.3,12,23,35,17,6,6,12,12,72,1
2020-01-19-13-00,高雄師大,16-27,59.3,9-24,37.5,20-29,69,6,17,23,22,15,3,25,18,79,0
2020-01-19-13-00,文化大學,23-42,54.8,9-17,52.9,9-16,56.2,11,17,28,19,11,1,26,25,82,1
2020-01-19-13-00,臺灣師大,23-40,57.5,5-30,16.7,11-15,73.3,11,23,34,19,6,4,13,15,72,0
2020-01-19-13-00,國立體大,26-47,55.3,5-25,20,6-13,46.2,15,23,38,19,8,4,11,16,73,1
2020-01-19-14-45,明道大學,24-50,48,6-31,19.4,11-17,64.7,23,42,65,13,11,4,27,12,77,1
2020-01-19-14-45,宏國德霖,18-48,37.5,5-36,13.9,3-7,42.9,13,25,38,15,15,3,19,17,54,0
2020-01-19-14-45,義守大學,13-39,33.3,7-39,17.9,11-12,91.7,17,27,44,10,7,2,12,12,58,0
2020-01-19-14-45,健行科大,27-47,57.4,10-27,37,9-18,50,11,37,48,18,10,3,11,14,93,1
2020-01-19-16-30,中州科大,21-54,38.9,6-22,27.3,12-15,80,21,33,54,13,11,2,16,17,72,1
2020-01-19-16-30,臺灣藝大,20-41,48.8,5-23,21.7,12-14,85.7,2,25,27,17,12,5,10,13,67,0
2020-01-19-16-30,政治大學,22-37,59.5,14-45,31.1,5-10,50,18,28,46,23,13,6,22,14,91,1
2020-01-19-16-30,輔仁大學,26-51,51,4-29,13.8,4-8,50,16,28,44,13,15,0,22,8,68,0
2020-01-19-18-15,康寧大學,13-36,36.1,7-27,25.9,4-8,50,5,29,34,9,12,8,28,10,51,0
2020-01-19-18-15,世新大學,33-65,50.8,2-20,10,5-8,62.5,17,34,51,11,16,3,18,14,77,1
2020-01-19-18-15,臺灣科大,12-25,48,10-33,30.3,20-20,100,12,33,45,16,5,3,18,11,74,1
2020-01-19-18-15,臺北商大,20-42,47.6,7-27,25.9,5-8,62.5,8,20,28,12,10,1,7,17,66,0
2020-02-22-13-00,健行科大,21-43,48.8,11-28,39.3,21-22,95.5,12,36,48,22,7,4,15,12,96,1
2020-02-22-13-00,中州科大,21-56,37.5,5-32,15.6,11-12,91.7,22,22,44,9,10,3,13,17,68,0
2020-02-22-14-45,輔仁大學,19-40,47.5,10-27,37,9-12,75,11,29,40,15,16,2,13,21,77,1
2020-02-22-14-45,國立體大,11-28,39.3,6-25,24,9-16,56.2,5,23,28,12,3,2,20,13,49,0
2020-02-22-16-30,臺灣師大,20-42,47.6,8-21,38.1,9-14,64.3,14,21,35,19,13,4,17,17,73,1
2020-02-22-16-30,世新大學,17-41,41.5,5-16,31.2,7-12,58.3,8,16,24,9,9,6,19,19,56,0
2020-02-22-18-15,政治大學,24-47,51.1,12-31,38.7,9-14,64.3,10,32,42,20,9,4,23,20,93,0
2020-02-22-18-15,義守大學,26-47,55.3,12-32,37.5,14-17,82.4,6,24,30,18,16,6,16,17,102,1
2020-02-23-13-00,國立體大,21-41,51.2,6-27,22.2,9-10,90,9,28,37,16,5,1,17,9,69,0
2020-02-23-13-00,健行科大,23-48,47.9,9-30,30,8-11,72.7,13,28,41,12,6,2,11,13,81,1
2020-02-23-14-45,臺灣師大,23-48,47.9,10-21,47.6,11-14,78.6,12,26,38,15,7,5,10,18,87,1
2020-02-23-14-45,政治大學,19-49,38.8,5-22,22.7,17-22,77.3,17,20,37,15,5,3,14,19,70,0
2020-02-23-16-30,中州科大,13-37,35.1,12-31,38.7,12-18,66.7,14,19,33,19,15,0,17,19,74,1
2020-02-23-16-30,世新大學,20-40,50,4-14,28.6,12-22,54.5,7,25,32,10,14,4,23,18,64,0
2020-02-23-18-15,義守大學,26-39,66.7,7-22,31.8,12-18,66.7,2,20,22,17,14,1,13,16,85,0
2020-02-23-18-15,輔仁大學,26-51,51,9-30,30,11-16,68.8,21,26,47,20,10,3,18,18,90,1
2020-02-24-13-00,政治大學,23-39,59,9-20,45,10-16,62.5,6,24,30,16,9,2,18,18,83,1
2020-02-24-13-00,中州科大,19-47,40.4,9-35,25.7,11-16,68.8,23,16,39,13,10,3,11,20,76,0
2020-02-24-14-45,輔仁大學,18-41,43.9,4-16,25,10-15,66.7,10,21,31,5,4,4,16,11,58,0
2020-02-24-14-45,臺灣師大,22-45,48.9,8-21,38.1,4-4,100,7,20,27,20,3,4,10,19,72,1
2020-02-24-16-30,世新大學,14-40,35,7-22,31.8,7-10,70,5,19,24,9,7,4,18,16,56,0
2020-02-24-16-30,健行科大,18-34,52.9,14-43,32.6,8-11,72.7,16,30,46,26,9,2,17,15,86,1
2020-02-24-18-15,國立體大,19-35,54.3,13-26,50,14-18,77.8,12,26,38,19,5,1,32,20,91,0
2020-02-24-18-15,義守大學,29-41,70.7,9-36,25,17-21,81,7,14,21,22,20,4,8,15,102,1
2020-02-26-13-00,世新大學,19-57,33.3,8-24,33.3,5-7,71.4,11,23,34,14,8,3,11,13,67,0
2020-02-26-13-00,政治大學,18-46,39.1,13-26,50,3-4,75,12,28,40,19,6,5,17,9,78,1
2020-02-26-14-45,臺灣師大,20-42,47.6,11-26,42.3,1-4,25,10,21,31,25,8,3,11,17,74,0
2020-02-26-14-45,國立體大,20-35,57.1,10-19,52.6,10-12,83.3,4,27,31,11,9,2,16,11,80,1
2020-02-26-16-30,健行科大,24-44,54.5,16-30,53.3,12-16,75,11,29,40,22,7,5,15,15,108,1
2020-02-26-16-30,義守大學,23-42,54.8,13-41,31.7,9-13,69.2,13,22,35,25,7,1,14,13,94,0
2020-02-26-18-15,中州科大,20-39,51.3,9-30,30,7-10,70,9,28,37,11,11,5,13,18,74,1
2020-02-26-18-15,輔仁大學,17-43,39.5,7-23,30.4,12-13,92.3,9,26,35,8,7,3,17,17,67,0
2020-02-27-13-00,政治大學,26-47,55.3,14-40,35,7-10,70,18,31,49,26,9,2,22,19,101,0
2020-02-27-13-00,健行科大,26-50,52,13-32,40.6,14-15,93.3,8,24,32,13,15,3,15,14,105,1
2020-02-27-14-45,義守大學,23-43,53.5,6-19,31.6,15-16,93.8,6,17,23,12,8,3,11,11,79,0
2020-02-27-14-45,臺灣師大,26-45,57.8,11-24,45.8,8-12,66.7,12,24,36,21,9,4,11,16,93,1
2020-02-27-16-30,輔仁大學,27-44,61.4,3-26,11.5,9-12,75,11,26,37,23,9,4,17,15,72,1
2020-02-27-16-30,世新大學,19-50,38,6-19,31.6,5-10,50,9,18,27,8,9,4,15,14,61,0
2020-02-27-18-15,國立體大,13-39,33.3,7-23,30.4,21-25,84,12,24,36,11,6,1,23,16,68,0
2020-02-27-18-15,中州科大,18-37,48.6,14-35,40,15-20,75,14,22,36,21,9,3,15,23,93,1
2020-02-28-13-00,健行科大,19-46,41.3,8-22,36.4,12-18,66.7,8,22,30,19,9,3,14,12,74,0
2020-02-28-13-00,臺灣師大,20-39,51.3,16-32,50,6-8,75,8,33,41,23,9,4,15,15,94,1
2020-02-28-14-45,世新大學,19-52,36.5,6-18,33.3,8-15,53.3,15,31,46,8,7,7,8,13,64,1
2020-02-28-14-45,國立體大,11-40,27.5,11-26,42.3,6-7,85.7,9,26,35,15,5,1,12,14,61,0
2020-02-28-16-30,政治大學,22-43,51.2,11-27,40.7,9-16,56.2,13,24,37,22,4,7,18,15,86,0
2020-02-28-16-30,輔仁大學,30-60,50,6-17,35.3,13-16,81.2,14,20,34,14,11,3,11,16,91,1
2020-02-28-18-15,中州科大,25-56,44.6,7-23,30.4,12-16,75,24,29,53,21,9,8,17,14,83,1
2020-02-28-18-15,義守大學,19-44,43.2,10-33,30.3,7-8,87.5,14,19,33,22,8,3,12,19,75,0
2020-02-29-13-00,國立體大,18-31,58.1,15-37,40.5,7-11,63.6,8,20,28,20,7,2,11,15,88,0
2020-02-29-13-00,政治大學,23-39,59,17-29,58.6,10-18,55.6,10,25,35,24,9,2,9,15,107,1
2020-02-29-14-45,義守大學,19-35,54.3,11-41,26.8,5-6,83.3,14,18,32,21,11,3,13,14,76,0
2020-02-29-14-45,世新大學,26-50,52,7-25,28,5-10,50,17,28,45,16,7,4,20,13,78,1
2020-02-29-16-30,臺灣師大,20-43,46.5,11-27,40.7,5-8,62.5,12,34,46,20,8,1,14,9,78,1
2020-02-29-16-30,中州科大,17-52,32.7,8-24,33.3,5-6,83.3,11,20,31,10,8,6,12,13,63,0
2020-02-29-18-15,輔仁大學,20-46,43.5,14-29,48.3,15-17,88.2,10,18,28,20,6,2,13,10,97,0
2020-02-29-18-15,健行科大,32-48,66.7,13-30,43.3,10-15,66.7,11,28,39,20,11,3,12,17,113,1
2020-03-21-15-00,輔仁大學,22-50,44,4-14,28.6,12-20,60,9,32,41,11,9,1,16,20,68,0
2020-03-21-15-00,臺灣師大,23-47,48.9,5-24,20.8,9-24,37.5,13,27,40,12,9,7,13,22,70,1
2020-03-21-19-00,健行科大,22-44,50,11-33,33.3,10-16,62.5,14,31,45,18,9,2,10,16,87,1
2020-03-21-19-00,中州科大,17-46,37,10-37,27,7-16,43.8,15,28,43,13,8,2,13,14,71,0
2020-03-22-15-00,輔仁大學,17-44,38.6,5-24,20.8,10-15,66.7,14,31,45,13,11,3,19,18,59,0
2020-03-22-15-00,中州科大,15-40,37.5,7-33,21.2,13-17,76.5,18,32,50,9,15,2,16,16,64,1
2020-03-22-19-00,臺灣師大,17-44,38.6,5-27,18.5,5-9,55.6,4,28,32,13,9,1,14,22,54,0
2020-03-22-19-00,健行科大,17-40,42.5,3-26,11.5,17-24,70.8,14,38,52,3,5,6,16,19,60,1
2020-11-20-13-00,健行科大,23-42,54.8,8-26,30.8,17-31,54.8,7,35,42,18,8,7,9,11,87,1
2020-11-20-13-00,中原大學,15-44,34.1,7-37,18.9,4-8,50,14,31,45,10,7,3,15,23,55,0
2020-11-20-14-45,國立體大,26-45,57.8,5-26,19.2,6-11,54.5,16,30,46,17,7,0,16,18,73,1
2020-11-20-14-45,文化大學,19-50,38,4-17,23.5,6-12,50,13,16,29,9,9,5,17,15,56,0
2020-11-20-16-30,政治大學,21-43,48.8,8-38,21.1,5-13,38.5,16,31,47,19,10,6,9,10,71,1
2020-11-20-16-30,臺灣藝大,18-45,40,4-28,14.3,2-6,33.3,12,31,43,7,7,2,18,13,50,0
2020-11-20-18-15,輔仁大學,27-42,64.3,9-35,25.7,3-4,75,14,45,59,14,11,4,24,15,84,1
2020-11-20-18-15,北市大學,10-19,52.6,13-61,21.3,4-13,30.8,6,27,33,15,15,1,15,7,63,0
2020-11-21-13-00,中原大學,19-38,50,2-19,10.5,17-32,53.1,6,23,29,6,6,3,10,17,61,1
2020-11-21-13-00,臺灣藝大,22-46,47.8,2-14,14.3,8-15,53.3,9,27,36,13,5,4,15,26,58,0
2020-11-21-14-45,北市大學,12-37,32.4,8-29,27.6,19-29,65.5,7,31,38,15,8,1,11,18,67,0
2020-11-21-14-45,文化大學,20-34,58.8,7-45,15.6,11-19,57.9,20,39,59,15,5,6,15,25,72,1
2020-11-21-16-30,健行科大,29-47,61.7,5-24,20.8,5-10,50,9,20,29,15,11,3,13,8,78,1
2020-11-21-16-30,國立體大,19-34,55.9,11-34,32.4,3-3,100,9,23,32,15,5,3,21,14,74,0
2020-11-21-18-15,輔仁大學,20-47,42.6,5-24,20.8,8-15,53.3,9,23,32,13,11,2,12,7,63,0
2020-11-21-18-15,政治大學,21-35,60,9-36,25,5-6,83.3,13,37,50,19,5,5,20,16,74,1
2020-11-22-13-00,文化大學,10-34,29.4,9-29,31,7-14,50,12,30,42,9,10,8,15,16,54,0
2020-11-22-13-00,臺灣藝大,20-53,37.7,4-16,25,7-16,43.8,15,32,47,14,9,4,18,16,59,1
2020-11-22-14-45,國立體大,21-42,50,8-33,24.2,11-14,78.6,12,33,45,23,10,2,16,13,77,1
2020-11-22-14-45,北市大學,16-42,38.1,8-23,34.8,9-13,69.2,5,28,33,14,9,5,17,15,65,0
2020-11-22-16-30,政治大學,24-48,50,10-25,40,6-11,54.5,11,27,38,18,12,3,18,14,84,1
2020-11-22-16-30,健行科大,25-48,52.1,10-32,31.2,3-6,50,14,30,44,22,13,2,16,10,83,0
2020-11-22-18-15,輔仁大學,20-48,41.7,3-13,23.1,7-14,50,10,26,36,10,10,3,14,10,56,0
2020-11-22-18-15,中原大學,20-54,37,5-24,20.8,4-6,66.7,25,27,52,10,6,2,14,14,59,1
2020-11-23-13-00,北市大學,13-34,38.2,14-37,37.8,14-21,66.7,6,27,33,21,12,0,15,20,82,1
2020-11-23-13-00,政治大學,26-48,54.2,3-24,12.5,15-26,57.7,16,36,52,11,12,4,19,21,76,0
2020-11-23-14-45,中原大學,18-46,39.1,8-23,34.8,4-7,57.1,19,27,46,11,7,0,17,18,64,1
2020-11-23-14-45,文化大學,22-42,52.4,3-18,16.7,6-14,42.9,10,19,29,6,9,4,10,15,59,0
2020-11-23-16-30,臺灣藝大,14-41,34.1,3-17,17.6,8-17,47.1,9,26,35,4,8,5,17,23,45,0
2020-11-23-16-30,國立體大,18-44,40.9,4-14,28.6,7-22,31.8,10,32,42,9,8,2,19,18,55,1
2020-11-23-18-15,健行科大,22-40,55,6-31,19.4,14-21,66.7,13,27,40,17,12,4,14,9,76,0
2020-11-23-18-15,輔仁大學,23-45,51.1,12-29,41.4,1-4,25,10,32,42,23,8,3,15,19,83,1
2020-11-25-13-00,國立體大,13-37,35.1,5-12,41.7,12-25,48,5,34,39,8,5,7,18,15,53,1
2020-11-25-13-00,中原大學,18-54,33.3,3-15,20,3-8,37.5,11,29,40,8,6,1,15,21,48,0
2020-11-25-14-45,北市大學,12-33,36.4,10-45,22.2,5-7,71.4,11,30,41,12,9,1,14,13,59,0
2020-11-25-14-45,健行科大,24-41,58.5,11-48,22.9,5-12,41.7,21,39,60,19,11,4,15,9,86,1
2020-11-25-16-30,文化大學,25-50,50,4-17,23.5,3-9,33.3,7,23,30,18,13,4,27,18,65,0
2020-11-25-16-30,政治大學,24-43,55.8,6-23,26.1,12-19,63.2,8,30,38,25,20,6,22,16,78,1
2020-11-25-18-15,臺灣藝大,27-59,45.8,6-26,23.1,14-28,50,12,28,40,14,14,3,13,19,86,1
2020-11-25-18-15,輔仁大學,30-60,50,4-15,26.7,12-24,50,7,39,46,15,8,3,21,21,84,0
2020-11-26-13-00,中原大學,18-45,40,13-37,35.1,4-5,80,13,24,37,18,6,3,11,18,79,0
2020-11-26-13-00,北市大學,16-44,36.4,10-21,47.6,23-24,95.8,9,37,46,17,5,3,15,10,85,1
2020-11-26-14-45,健行科大,27-61,44.3,6-16,37.5,8-12,66.7,18,30,48,16,10,5,15,11,80,1
2020-11-26-14-45,臺灣藝大,17-37,45.9,6-32,18.8,6-10,60,11,24,35,11,10,1,17,11,58,0
2020-11-26-16-30,政治大學,24-53,45.3,3-13,23.1,10-12,83.3,11,28,39,17,9,2,15,15,67,1
2020-11-26-16-30,國立體大,9-31,29,11-38,28.9,9-11,81.8,19,25,44,12,8,3,22,14,60,0
2020-11-26-18-15,輔仁大學,25-44,56.8,10-24,41.7,4-6,66.7,6,23,29,24,15,2,16,20,84,1
2020-11-26-18-15,文化大學,20-41,48.8,4-19,21.1,13-24,54.2,11,20,31,14,11,1,21,9,65,0
2020-11-27-13-00,臺灣藝大,21-43,48.8,6-29,20.7,5-6,83.3,14,32,46,13,8,2,12,18,65,0
2020-11-27-13-00,北市大學,17-39,43.6,8-17,47.1,12-23,52.2,6,29,35,14,7,2,12,13,70,1
2020-11-27-14-45,文化大學,21-50,42,5-19,26.3,9-17,52.9,19,21,40,12,6,3,24,27,66,0
2020-11-27-14-45,健行科大,17-30,56.7,9-25,36,21-28,75,6,25,31,19,11,7,17,20,82,1
2020-11-27-16-30,政治大學,34-59,57.6,3-14,21.4,7-14,50,13,26,39,19,14,4,17,15,84,1
2020-11-27-16-30,中原大學,20-48,41.7,7-26,26.9,8-14,57.1,16,27,43,13,10,4,21,18,69,0
2020-11-27-18-15,國立體大,26-40,65,3-22,13.6,5-10,50,7,28,35,11,11,2,15,15,66,1
2020-11-27-18-15,輔仁大學,18-48,37.5,3-13,23.1,9-12,75,11,26,37,13,7,2,20,13,54,0
2020-11-30-13-00,世新大學,25-45,55.6,6-16,37.5,11-17,64.7,18,26,44,17,17,6,17,21,79,1
2020-11-30-13-00,屏東大學,7-31,22.6,8-28,28.6,9-14,64.3,8,16,24,10,14,0,27,22,47,0
2020-11-30-14-45,臺灣科大,19-39,48.7,10-26,38.5,9-19,47.4,12,24,36,10,10,3,10,19,77,1
2020-11-30-14-45,臺灣體大,23-39,59,3-16,18.8,12-18,66.7,4,31,35,14,5,5,17,17,67,0
2020-11-30-16-30,高雄師大,18-37,48.6,5-17,29.4,10-22,45.5,6,28,34,7,7,4,21,18,61,0
2020-11-30-16-30,臺灣師大,21-51,41.2,9-26,34.6,12-20,60,13,26,39,8,13,1,12,16,81,1
2020-11-30-18-15,義守大學,24-44,54.5,5-33,15.2,14-21,66.7,14,32,46,13,6,8,10,15,77,0
2020-11-30-18-15,中州科大,26-46,56.5,11-29,37.9,7-15,46.7,7,29,36,20,7,3,7,18,92,1
2020-12-01-13-00,臺灣體大,21-29,72.4,7-19,36.8,10-16,62.5,3,27,30,15,5,0,20,18,73,0
2020-12-01-13-00,臺灣師大,23-45,51.1,10-30,33.3,13-17,76.5,13,21,34,12,14,3,13,18,89,1
2020-12-01-14-45,高雄師大,19-39,48.7,10-31,32.3,0-1,0,8,26,34,19,8,3,28,21,68,0
2020-12-01-14-45,世新大學,33-65,50.8,6-18,33.3,16-23,69.6,18,30,48,10,16,2,17,9,100,1
2020-12-01-16-30,臺灣科大,23-43,53.5,3-22,13.6,9-20,45,10,29,39,7,4,2,18,19,64,0
2020-12-01-16-30,中州科大,13-36,36.1,12-35,34.3,14-22,63.6,13,23,36,16,6,2,5,19,76,1
2020-12-01-18-15,義守大學,26-51,51,9-33,27.3,9-16,56.2,19,16,35,22,11,3,10,13,88,1
2020-12-01-18-15,屏東大學,15-36,41.7,8-25,32,3-4,75,9,30,39,12,4,0,22,21,57,0
2020-12-02-13-00,中州科大,16-49,32.7,5-34,14.7,12-15,80,21,23,44,7,6,1,19,9,59,0
2020-12-02-13-00,高雄師大,24-49,49,5-24,20.8,8-10,80,8,32,40,14,11,3,11,18,71,1
2020-12-02-14-45,屏東大學,14-32,43.8,6-23,26.1,10-21,47.6,10,27,37,11,10,1,28,22,56,0
2020-12-02-14-45,臺灣體大,25-48,52.1,4-23,17.4,9-21,42.9,18,23,41,14,19,5,18,20,71,1
2020-12-02-16-30,臺灣師大,20-56,35.7,5-22,22.7,9-14,64.3,16,22,38,5,10,2,13,24,64,0
2020-12-02-16-30,臺灣科大,20-36,55.6,4-18,22.2,21-29,72.4,9,32,41,9,8,6,22,18,73,1
2020-12-02-18-15,世新大學,20-55,36.4,7-19,36.8,6-12,50,19,22,41,8,4,4,19,21,67,0
2020-12-02-18-15,義守大學,23-39,59,7-27,25.9,11-19,57.9,10,17,27,13,9,2,12,18,78,1
2020-12-04-13-00,臺灣師大,34-58,58.6,5-20,25,13-23,56.5,19,31,50,16,13,1,13,20,96,1
2020-12-04-13-00,屏東大學,11-36,30.6,5-19,26.3,7-15,46.7,9,18,27,11,8,2,21,22,44,0
2020-12-04-14-45,中州科大,21-51,41.2,7-28,25,4-5,80,18,31,49,7,6,3,10,20,67,1
2020-12-04-14-45,臺灣體大,17-48,35.4,4-24,16.7,10-18,55.6,18,25,43,10,6,2,9,16,56,0
2020-12-04-16-30,世新大學,25-55,45.5,9-19,47.4,5-16,31.2,18,22,40,9,10,1,17,15,82,1
2020-12-04-16-30,臺灣科大,18-28,64.3,11-31,35.5,9-14,64.3,5,22,27,15,11,1,17,17,78,0
2020-12-04-18-15,義守大學,25-55,45.5,6-16,37.5,14-23,60.9,14,27,41,13,12,3,24,15,82,1
2020-12-04-18-15,高雄師大,19-46,41.3,10-27,37,9-18,50,13,23,36,10,16,1,17,20,77,0
2020-12-05-13-00,屏東大學,17-34,50,7-24,29.2,13-17,76.5,7,29,36,10,9,0,15,12,68,0
2020-12-05-13-00,臺灣科大,21-44,47.7,8-25,32,3-7,42.9,12,21,33,8,8,1,12,19,69,1
2020-12-05-14-45,臺灣體大,21-38,55.3,9-22,40.9,18-26,69.2,3,34,37,15,9,2,23,12,87,0
